lab,lat,long
3134,-33.78127702365337,151.2448426780912
3135,-33.6953887580931,151.083465774624
3136,-33.8447230503701,151.08515751758296
3137,-33.708359125905574,150.65817691557132
3138,-33.79173525578502,151.21976012311185
3139,-33.920031881849326,151.08326717808467
3140,-33.783391396343085,150.97613434564678
3141,-33.842302421286696,150.940968238775
3142,-33.78640150201146,151.21109485705253
3143,-34.09885379913897,150.9329418656719
3144,-34.0689185192474,151.10702303391557
3145,-33.50336727911347,151.21035460815062
3146,-33.72279633900476,150.88854100228616
3147,-33.65532057806379,151.12634313202892
3148,-33.5918972236576,150.99462416806784
3149,-34.0683907601549,150.70540975106223
3150,-34.06958677303555,150.63614376999493
3151,-33.942312418131365,151.0977708570606
3152,-33.65342576454493,151.09177787207702
3153,-33.97024077845741,150.81469016103404
3154,-33.66432366359063,150.63171094240434
3155,-33.78422393062326,151.24107833881587
3156,-34.022591292072,151.059945958717
3157,-33.55235607507585,150.72061389497634
3158,-33.63308984624235,150.96017139923114
3159,-33.53063902746173,150.87004208439433
3160,-33.57156494662749,151.18230628182675
3161,-33.97546014192383,150.9484552156277
3162,-33.832504392619754,150.73718149596831
3163,-33.64829466188614,151.0121165465855
3164,-33.781076070888226,150.9234625639039
3165,-34.00992627475236,150.94270340952355
3166,-33.538725519287645,150.7936532183506
3167,-34.033228904117266,150.88066874387934
3168,-34.00759293914959,150.89113586339965
3169,-33.527137016953596,151.0965293232515
3170,-33.53714645530097,151.10828514299484
3171,-34.118648015606915,151.06390953055867
3172,-33.60952761665439,150.66546092473325
3173,-33.51068811141599,151.0338591565959
3174,-33.61912091559198,151.17498778666214
3175,-33.789300830760844,150.98415642802954
3176,-33.724413591249906,151.1160787635641
3177,-33.83036593134107,150.880807781472
3178,-33.99587540377729,150.97922842872214
3179,-33.67229994780048,151.0742430567292
3180,-33.9548869790828,151.00272750495805
3181,-33.89801066366981,150.7697281379475
3182,-33.6341162859499,150.83810004649882
3183,-33.660940824320626,150.9867395278061
3184,-33.61805841819687,151.20205759589203
3185,-33.56294903330125,151.0144087314807
3186,-33.526297614714075,150.82153838852622
3187,-33.53070648581888,151.1922618993723
3188,-33.69898671796583,151.0463811182206
3189,-33.9090181269322,150.73187572932673
3190,-34.056841892611565,151.16506607028393
3191,-33.86183517381099,150.88232494041785
3192,-33.59674227872771,151.0679380773951
3193,-33.52287619519129,150.97404392370763
3194,-33.734962977393806,150.747350728339
3195,-33.585043453895814,150.78110195407868
3196,-33.740899131637995,150.68204868377813
3197,-33.982025770025956,151.08635068982196
3198,-33.54721517838105,150.73161846178292
3199,-33.61118610012363,151.00638821016622
3200,-33.93463732368634,150.75393215081462
3201,-33.66610589707603,151.2117576701028
3202,-33.97694349683232,150.7639356275463
3203,-33.68808327427401,150.9604204985284
3204,-33.777678591202324,150.7798837040447
3205,-34.05114189550638,150.88662111013113
3206,-33.91407334486987,151.16256446124342
3207,-33.63355661013122,151.21684008761278
3208,-33.850842410596435,150.7329928933043
3209,-33.92370313293412,151.21079374333888
3210,-33.48319244239839,151.15344416815196
3211,-33.82668245945796,151.11680282156402
3212,-33.57150784428251,150.97636085896113
3213,-34.014633796874264,150.99147810928113
3214,-33.78510659403478,151.10218853641163
3215,-34.10162024043798,150.6957969962245
3216,-34.03857173799549,150.62935802678697
3217,-33.89187178614529,150.72036605447434
3218,-33.591292772846444,151.09314450295986
3219,-33.77666206782697,150.936976670572
3220,-33.620202364940624,151.0694616050831
3221,-33.75244683657071,151.0469060251933
3222,-33.65361846858033,151.22583821567378
3223,-33.58747655027748,151.17316717935668
3224,-33.92175080649774,151.16219899839234
3225,-33.73464287850493,150.68828787644046
3226,-33.94046914647718,150.94534332784582
3227,-34.10802298515875,150.69137794063292
3228,-33.481954898976475,151.25876348442645
3229,-33.503836338713555,150.66348837073068
3230,-33.74091747302441,151.08977822207845
3231,-33.54751418395181,151.240018792877
3232,-34.05214778873468,150.73981309879173
3233,-34.09251450152493,151.09567294119256
3234,-33.49307053851278,150.8439227692873
3235,-33.77692410685659,150.84994137811887
3236,-33.513614171387204,150.73462888237987
3237,-34.01897797136362,150.99454030420748
3238,-33.50135487634023,151.1601803983959
3239,-33.99420293661989,151.154728633731
3240,-33.66100612145933,151.17516142003882
3241,-33.821879654699195,150.79204910098755
3242,-33.501254409404716,151.10775692671695
3243,-33.75093402593195,150.7504486141654
3244,-33.823856935496394,151.22126162461694
3245,-33.97937931939269,150.6370616211209
3246,-33.539390566442854,150.75347817133112
3247,-33.86914941562896,150.93255524819432
3248,-33.942927755858506,150.74741764453336
3249,-33.82507766658538,151.15163362512945
3250,-33.90637115464483,150.73951760500216
3251,-33.8939165351724,151.21658865242668
3252,-33.97845363728116,151.06461810685687
3253,-33.48786906079792,150.8832818735536
3254,-33.668814170866305,150.71319262943106
3255,-33.77189949733632,150.882286555252
3256,-33.875678682959105,151.25774641543248
3257,-33.62400460625708,150.62922891777922
3258,-33.82938604717249,150.65729341282216
3259,-33.65700583798159,151.07269638654518
3260,-33.82036323180903,150.90134132735238
3261,-33.85597977293713,150.75208667588768
3262,-33.77150218653172,151.22955170432164
3263,-33.66898038037015,150.97001804283235
3264,-33.856582140714586,150.84782682162293
3265,-33.951340376558655,151.20211371217815
3266,-33.51626710830242,151.00014364857216
3267,-33.547796248267886,150.97242546550683
3268,-33.80194862410923,151.22945180191135
3269,-34.027045657060285,150.87502669027592
3270,-33.64631620435604,150.68972577394138
3271,-33.893180721652406,150.77383154222662
3272,-33.81952449523716,150.98353859734263
3273,-33.78264948825145,150.70795970926042
3274,-34.11079335889699,150.9947349735666
3275,-33.68582780230544,150.83418603109283
3276,-33.83315647085611,151.2145707555557
3277,-33.70276448528231,151.1828474034618
3278,-33.86549546879865,151.24700821483123
3279,-33.72752677418819,150.64598271282085
3280,-34.04334859688299,150.7607941333028
3281,-33.54620066515458,150.93957119865755
3282,-33.91702379051759,150.9899617231638
3283,-33.73135838814939,150.922276450029
3284,-34.055515917789556,151.13625518476047
3285,-33.92665608540641,150.83767321091585
3286,-33.963879591188004,150.63752786271525
3287,-33.52662798879501,150.93076110571403
3288,-33.67768060388503,151.14667276993578
3289,-33.83943418053626,150.8387098257503
3290,-33.59234894504282,151.10939401869265
3291,-33.682658417645705,151.20608186044694
3292,-33.4967824432478,150.91548937560364
3293,-34.01770835394842,150.92435786500076
3294,-33.672764440364254,151.1418111121524
3295,-33.66392939336275,150.69137307954253
3296,-33.69492520762145,151.00931081602656
3297,-33.892484420322944,150.71701889069914
3298,-33.770070022288365,150.9125762903034
3299,-33.65741704889731,151.24437683219242
3300,-33.644973894302545,151.18856269942415
3301,-33.78493579373787,150.95734579045904
3302,-33.927961533447544,151.16544307230515
3303,-33.852617060426354,150.68239674940006
3304,-33.79172098917219,151.19512119032913
3305,-33.764274243367055,150.92996579320916
3306,-33.743680419554394,150.79929308019163
3307,-33.92237686376464,150.6618398416841
3308,-33.61681686897895,151.18603320024482
3309,-33.52476754004654,150.83230992801253
3310,-33.811266361293896,151.02431752506956
3311,-33.84156117303398,151.14292425985013
3312,-33.591772886207856,151.0090409865039
3313,-33.57065378370994,150.82409414295677
3314,-33.99070749745566,151.19569498073247
3315,-34.0191156233247,150.73450184500058
3316,-33.689341827858165,151.0671841650259
3317,-33.69984395342209,151.00825399641258
3318,-33.894516006340325,150.8014461067254
3319,-33.77486305020368,150.8099569685784
3320,-33.48926940655863,151.15910957519557
3321,-33.49010421773133,151.21158427933187
3322,-33.61461255982131,150.72095343468897
3323,-33.56024655204122,151.2350531903507
3324,-33.710659358728236,150.8382053234687
3325,-33.62380756307243,150.73965417210138
3326,-33.710031110877985,150.7175028911645
3327,-33.564611642099756,151.21247929192853
3328,-34.06727070127471,150.73542680062386
3329,-34.05125601369798,150.8388750876702
3330,-33.69466285952064,151.17118075260262
3331,-33.637006094599144,150.6515408857396
3332,-33.99027549117606,150.73061912207416
3333,-33.85965230806723,150.64902688701315
3334,-34.02661660966912,150.7889797212318
3335,-33.510189690428696,151.1123515648868
3336,-33.53585649482571,150.89201429866333
3337,-33.64448158623796,150.92452648043576
3338,-33.99732430132432,151.19460024016956
3339,-33.882818975073285,151.20229402085832
3340,-33.96136422318046,150.78179173471614
3341,-33.956415423386844,150.7951997534674
3342,-33.681665812825834,151.2127036315873
3343,-33.77326543329862,150.9670115677267
3344,-33.99423707967145,150.9957582356999
3345,-33.6964803256636,150.9182917221881
3346,-34.04959914790796,150.9589628616875
3347,-33.71405618680326,150.68164503030658
3348,-33.773496718577555,151.04104306457538
3349,-33.882725295643695,150.79763889751888
3350,-33.9236596304361,150.83457694133136
3351,-33.79333749363901,150.7308898411664
3352,-33.69100448859232,151.0778539936874
3353,-33.60506836533459,150.7546100252953
3354,-33.77677737323188,151.14406685925724
3355,-33.65825159206567,151.03481193542848
3356,-33.67683168504953,150.95259749425108
3357,-34.001707430481176,151.1183151924297
3358,-33.842427561445724,151.0892945784063
3359,-33.81834862279946,151.108190732863
3360,-34.05862093638357,150.91456240564585
3361,-33.96424754615685,150.99534637754596
3362,-33.893787955639,151.1357793679768
3363,-34.05529451080639,150.71050346413818
3364,-33.85562449796763,151.11566565906128
3365,-33.938500005938295,151.13195568253406
3366,-33.863754047083575,150.7609147353364
3367,-33.51081386427893,150.6807937783354
3368,-33.62293763943084,150.67919260701197
3369,-33.70625598734156,150.88555333583463
3370,-33.66532983111193,150.95312909596717
3371,-33.590582584952095,150.72024970831052
3372,-33.816344156415674,150.6997460808572
3373,-33.94610261511468,151.23971075148108
3374,-33.71261324186352,151.21773680900134
3375,-33.55004831588148,151.18055659509224
3376,-33.80031621000906,150.74822634644482
3377,-33.92098393849849,151.19225663515044
3378,-33.74162667590756,150.67435909243068
3379,-33.59284341373084,151.26118327189755
3380,-33.850770175273546,151.1042150068809
3381,-33.528662614109656,150.67127058462322
3382,-33.67148513458502,150.78331510420537
3383,-33.7441174363258,151.02379607652608
3384,-34.04925642657344,150.9842847091923
3385,-34.109012296977056,151.12450781677902
3386,-33.819710864498,151.19069620660397
3387,-34.0777449760713,150.67551511915403
3388,-33.65983879470449,151.13153472008867
3389,-33.76291865576571,150.8612829788619
3390,-33.765351475587,150.9495626906489
3391,-33.707251319189034,150.72646738681493
3392,-33.95230651914121,151.10083390811283
3393,-33.786215758915404,151.2549063813636
3394,-33.71108732810532,150.70581541082558
3395,-34.06827300982844,150.94347823021047
3396,-33.57892580400095,150.65006856681075
3397,-33.555088879451134,151.14822841469578
3398,-34.11718540326762,150.80274182021662
3399,-33.55817799878181,150.90387101407185
3400,-33.55074062825809,151.00059669101861
3401,-33.57597582116885,150.84706085952612
3402,-34.03626096596344,151.0763453553268
3403,-33.99282775555496,150.76744573081575
3404,-33.72082482310286,151.12928319799053
3405,-34.09406949254162,150.66148124442608
3406,-33.900720129511605,150.920657912453
3407,-33.52649842849378,150.62991318288448
3408,-34.09972951100665,151.07422976186518
3409,-34.094540536574726,150.78124659969947
3410,-33.74660765282667,151.1016804030331
3411,-33.74407998603151,150.9852350436785
3412,-33.87938639696911,150.75619263592483
3413,-33.76932973839977,151.02342522831913
3414,-33.716403901397214,150.66198455431535
3415,-33.622790123971875,151.09967622793212
3416,-33.715051632567445,151.12633325345948
3417,-33.926037229461485,151.0357202389464
3418,-33.904077629211095,150.68849631751291
3419,-34.04524432175693,150.79679047698156
3420,-34.052615812164646,150.8641397317879
3421,-33.54684666489005,150.67241608394193
3422,-33.82629609118317,151.22592814883237
3423,-33.893763980701664,150.94684402720785
3424,-33.87503290415188,150.64480592743334
3425,-33.59443574530739,151.02009179046794
3426,-34.023545377977385,150.72150997693603
3427,-33.90901484531836,150.995876321439
3428,-33.83549854948044,150.87619482117583
3429,-34.06900056149154,150.81730434282207
3430,-33.55910963785226,150.9863414260266
3431,-33.8687654092773,150.79687235875343
3432,-33.668306229071696,150.87946041795354
3433,-33.695109976653676,150.98931724309443
3434,-33.99359814417481,151.16455974077348
3435,-33.980858583080604,151.18594194473806
3436,-33.97962044835458,151.12863244577716
3437,-33.65288076467654,150.8923288123838
3438,-33.915078960999836,150.914699470194
3439,-33.80171157090741,150.97248464899204
3440,-34.115766317051325,150.9772941932138
3441,-33.91030165860641,150.85862504041344
3442,-33.50284879946196,151.0111809355416
3443,-33.63781024106268,150.65977882737144
3444,-33.839357124994564,151.18316567921136
3445,-33.606166306997636,150.65833701946886
3446,-33.782336570138376,151.1816526687332
3447,-33.97823733363825,151.18187365420238
3448,-33.55206704753693,150.8145838273266
3449,-33.994579732564375,151.23735309633992
3450,-33.899033128112535,151.21693453410768
3451,-33.88374110242003,151.04755961932025
3452,-33.97277788795594,150.63918208012151
3453,-33.64917473346982,151.135763250449
3454,-33.82701601650608,151.0984374837366
3455,-33.4994802120809,150.9843965642683
3456,-33.514066261683205,151.24154216803447
3457,-34.051907007705466,150.76452459819973
3458,-34.0577621303999,150.99614280689727
3459,-33.88220427741254,151.19024680579668
3460,-34.000332031250885,150.70185282540817
3461,-33.4916759815323,150.7944829685755
3462,-33.533641148741296,150.70702008804835
3463,-34.05716013456193,151.01326690394632
3464,-33.918184836536106,151.0736737659635
3465,-33.865829530191,150.83162321701985
3466,-34.09206841899065,150.94532891943294
3467,-33.928758225327165,151.1017564541319
3468,-33.57180574343111,151.21410902423844
3469,-33.66486177466892,150.96672264523434
3470,-34.00114289670376,150.7116943607653
3471,-33.49859863406464,150.97596734822625
3472,-34.07269982552101,150.7086616534637
3473,-33.64231150109673,150.84844830021038
3474,-33.89245816192925,151.1669010104905
3475,-33.60442982521705,151.20174827581943
3476,-33.65542654911588,150.94299031816368
3477,-34.075083609706425,151.20516853066982
3478,-33.52496915106069,150.71485861084068
3479,-33.54476616198241,151.18689530766662
3480,-33.76254600571103,150.92146703503343
3481,-34.06337433260294,151.10216094288876
3482,-33.954777420558855,150.91563699867763
